"BehaviorSpace results (NetLogo 6.2.2)"
"Coupled-Contagion-And-FTA-v7.nlogo"
"calibrate-prob-release-damping"
"11/19/2023 20:26:42:902 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","beta-dist-denom","satisficing-radius","fear-threshold","fear-lambda","init-infected","step-increment","hide-duration","Network-Type","average-node-degree","Release-Mechanism","percent-nodes-swapped","type-of-fear-distribution","satisficing?","num-turtles","Infection-Duration","Random-Seed?","Disease-Infection-Rate","color-patches?","percent-links-rewired","Fear-Mechanism","Fear-Infection-Rate","Fear-On?","restore-hiding","random_seed_num","prob-release-damping","[step]","mean avg-hide-time"
"1018","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.684100418410042"
"1019","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.6975"
"1020","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.4319444444444445"
"1021","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.494292237442922"
"1022","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.418693982074264"
"1023","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.4823386114494514"
"1024","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.427342256214149"
"1025","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.387878787878788"
"1026","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.626943005181347"
"1027","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.537174721189591"
"1028","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.530054644808743"
"1029","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.587786259541985"
"1030","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.713310580204778"
"1031","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.791044776119403"
"1032","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.686346863468635"
"1033","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.48792270531401"
"1034","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.539347408829174"
"1035","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.714090287277702"
"1037","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.790199081163859"
"1036","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.590561224489796"
"1038","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.6763848396501455"
"1039","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.627659574468085"
"1041","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.427553444180522"
"1040","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.704512372634643"
"1042","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.432717678100264"
"1043","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.640417457305503"
"1045","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.669005847953216"
"1044","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.645161290322581"
"1046","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.401209677419355"
"1047","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.544980443285528"
"1048","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.471264367816092"
"1049","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.685612788632326"
"1050","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.375129533678757"
"1051","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.531512605042017"
"1052","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.468299711815562"
"1053","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.561383928571429"
"1055","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.446700507614213"
"1054","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.3682266009852215"
"1056","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.412928759894459"
"1057","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.579075425790754"
"1058","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.483476132190942"
"1059","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.6530054644808745"
"1060","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.511904761904762"
"1061","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.5688775510204085"
"1062","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.597168597168597"
"1063","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.616923076923077"
"1065","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.267441860465116"
"1064","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.385026737967914"
"1066","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.560767590618337"
"1067","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.417381974248927"
"1068","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.549019607843137"
"1070","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.623280423280423"
"1069","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.5636363636363635"
"1071","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.681712962962963"
"1072","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.5608938547486035"
"1073","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.481481481481482"
"1074","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.706106870229007"
"1075","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.793706293706293"
"1077","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.725663716814159"
"1076","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.64218009478673"
"1078","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.540284360189573"
"1079","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.706422018348624"
"1080","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.578431372549019"
"1081","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.714285714285714"
"1082","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.582806573957017"
"1083","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.597048808172532"
"1084","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.497858672376874"
"1085","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.669039145907473"
